system:index,mode,presence,row_code,scientificName,year,.geo
0000000000000000015a,1.0,0,347,Aedes communis,2020.5799560546875,"{""type"":""Polygon"",""coordinates"":[[[-119.00254920540534,37.01294705819527],[-119.00923509213287,37.011192091845174],[-119.01331283444833,37.00661182056349],[-119.01319237761054,37.00099285397532],[-119.00892150480432,36.9965265780206],[-119.00216606833123,36.99495453008115],[-118.99556000919203,36.99688963614599],[-118.99167907614479,37.00157741274358],[-118.99203714839844,37.00718992290247],[-118.99649537912546,37.01153825499113],[-119.00254920540534,37.01294705819527]]]}"
0000000000000000015b,8.0,0,348,Aedes communis,2018.55871886121,"{""type"":""Polygon"",""coordinates"":[[[-105.58145321362183,40.06734655688569],[-105.58842922835429,40.065591568848],[-105.59268384233079,40.06101126304468],[-105.5925580643166,40.055392297708025],[-105.58810188483241,40.05092605701056],[-105.58105346053684,40.049354028700336],[-105.57416088625276,40.05128911113695],[-105.57011155086434,40.05597685410737],[-105.57048506221211,40.06158936798039],[-105.57513668370062,40.065937735900654],[-105.58145321362183,40.06734655688569]]]}"
0000000000000000015d,11.0,0,350,Aedes communis,2022.2249755859375,"{""type"":""Polygon"",""coordinates"":[[[-149.3722513094334,68.66914886625408],[-149.3869271578397,68.66739345051657],[-149.39587458957163,68.66281246407374],[-149.3956060824745,68.65719352360652],[-149.38623235410145,68.65272797804717],[-149.37141073510142,68.65115633666497],[-149.35691659650166,68.65309095334037],[-149.34839807531424,68.65777803328314],[-149.34917974197057,68.66339062019296],[-149.358962719547,68.6677396946093],[-149.3722513094334,68.66914886625408]]]}"
00000000000000000160,10.0,0,353,Aedes communis,2013.75409836066,"{""type"":""Polygon"",""coordinates"":[[[-111.8728479400402,46.65754564489548],[-111.88062614283002,46.65579060251375],[-111.88536978600348,46.651210210210685],[-111.88522928170792,46.645591248014085],[-111.88026074286208,46.64112509565952],[-111.87240224601362,46.63955311653169],[-111.86471749442417,46.64148813976598],[-111.86020253683334,46.646175798477415],[-111.86061872218066,46.651788321652646],[-111.86580504844697,46.65613677935562],[-111.8728479400402,46.65754564489548]]]}"
0000000000000000017c,8.0,0,381,Aedes communis,2019.48837209302,"{""type"":""Polygon"",""coordinates"":[[[-149.19795396745636,63.88834596730734],[-149.21008348839172,63.8865906810396],[-149.2174793118533,63.8820099006022],[-149.2172583675529,63.8763909525689],[-149.2095107750322,63.871925196616964],[-149.19725913423335,63.87035343814303],[-149.1852782520774,63.872288195767666],[-149.17823765802885,63.87697547639019],[-149.17888473013954,63.882588041232914],[-149.18697104383125,63.88693690181216],[-149.19795396745636,63.88834596730734]]]}"
0000000000000000017e,5.0,0,383,Aedes communis,2020.02777777778,"{""type"":""Polygon"",""coordinates"":[[[-90.08535021942569,45.83584925737279],[-90.0930127806611,45.83409422244995],[-90.0976859278242,45.82951384201897],[-90.09754754798944,45.82389487939104],[-90.09265286927328,45.81942871491144],[-90.08491114797464,45.817856729033494],[-90.07734059235345,45.81979176039311],[-90.07289275764947,45.82447943066912],[-90.0733027928513,45.830091952567976],[-90.0784120384876,45.83444039794824],[-90.08535021942569,45.83584925737279]]]}"
00000000000000000193,6.0,0,404,Aedes communis,2003.0,"{""type"":""Polygon"",""coordinates"":[[[-67.20224691087846,45.23824945239209],[-67.20982847312334,45.23649442275686],[-67.21445224237456,45.23191405074206],[-67.21431535023854,45.226295087808424],[-67.2094724055729,45.221828914733315],[-67.20181247812384,45.22025692407015],[-67.19432190949789,45.22219196118988],[-67.1899210898065,45.22687963966408],[-67.19032681689357,45.23249216065804],[-67.19538207257231,45.23684059730266],[-67.20224691087846,45.23824945239209]]]}"
00000000000000000195,5.0,0,406,Aedes communis,2019.90625,"{""type"":""Polygon"",""coordinates"":[[[-147.488151800422,65.19144690456005],[-147.50087488093683,65.18969158766554],[-147.5086324183203,65.18511075849393],[-147.50840041998777,65.17949181224743],[-147.50027375993562,65.17502610606768],[-147.48742299086732,65.17345437529524],[-147.47485620582572,65.17538909957426],[-147.467471098201,65.18007633272283],[-147.46814957970517,65.18568890278895],[-147.4766314175234,65.19003781395467],[-147.488151800422,65.19144690456005]]]}"
0000000000000000019b,5.0,0,412,Aedes communis,2017.92592592593,"{""type"":""Polygon"",""coordinates"":[[[-90.08535021942569,45.810949637090346],[-90.0930093545253,45.80919460239008],[-90.09768041308145,45.804614222313354],[-90.09754209617972,45.79899525967256],[-90.09264960573486,45.79452909483114],[-90.08491134418395,45.79295710875177],[-90.07734417188381,45.79489214035386],[-90.07289832584391,45.799579810974954],[-90.07330817882485,45.805192332835716],[-90.07841514077113,45.80954077784827],[-90.08535021942569,45.810949637090346]]]}"
000000000000000001a1,6.0,0,418,Aedes communis,2017.9000244140625,"{""type"":""Polygon"",""coordinates"":[[[-71.28585152371471,44.0679494627131],[-71.29328162426398,44.06619444311815],[-71.29781306013011,44.061614087084344],[-71.29767894915078,44.05599512357038],[-71.29293274324601,44.05152893417375],[-71.28542576503075,44.04995693442414],[-71.27808476689195,44.051891982481514],[-71.27377186160582,44.05657967652275],[-71.27416953209845,44.06219219579829],[-71.27912383029462,44.06654061585535],[-71.28585152371471,44.0679494627131]]]}"
000000000000000001a5,15.0,0,422,Aedes communis,2008.55882352941,"{""type"":""Polygon"",""coordinates"":[[[-114.25495323200364,48.12664999616586],[-114.26295132605367,48.12489493986553],[-114.2678290153185,48.120314525408936],[-114.2676844697399,48.1146955640175],[-114.26257548701548,48.110229434288485],[-114.25449494538829,48.10865746775638],[-114.2465930539044,48.1105924758288],[-114.2419504629426,48.11528011296046],[-114.24237834099931,48.12089263851715],[-114.24771123408786,48.12524111921459],[-114.25495323200364,48.12664999616586]]]}"
000000000000000001aa,1.0,0,427,Aedes communis,2020.66964285714,"{""type"":""Polygon"",""coordinates"":[[[-145.7534500131052,63.88834596730734],[-145.76557953404057,63.8865906810396],[-145.7729753575022,63.88200990060221],[-145.77275441320174,63.87639095256888],[-145.76500682068107,63.871925196616964],[-145.75275517988223,63.87035343814303],[-145.7407742977263,63.872288195767666],[-145.73373370367773,63.87697547639021],[-145.73438077578842,63.88258804123293],[-145.7424670894801,63.88693690181216],[-145.7534500131052,63.88834596730734]]]}"
000000000000000001ae,6.0,0,431,Aedes communis,2019.3008356546,"{""type"":""Polygon"",""coordinates"":[[[-89.58734889557475,45.5204525807615],[-89.59496839004073,45.518697548643324],[-89.59961528323676,45.514117172676436],[-89.59947769443849,45.508498209886355],[-89.59461052245668,45.50403204084753],[-89.58691229049242,45.50246005243142],[-89.57938426351338,45.50439508684631],[-89.57496142646033,45.50908276147079],[-89.57536917109465,45.514695282889676],[-89.58044971055865,45.519043723636386],[-89.58734889557475,45.5204525807615]]]}"
000000000000000001bf,5.0,0,448,Aedes communis,2020.16666666667,"{""type"":""Polygon"",""coordinates"":[[[-147.51304696160338,65.16654728427761],[-147.5257580939161,65.16479196799642],[-147.53350835025566,65.16021113980075],[-147.53327657463547,65.15459219351847],[-147.52515754506493,65.15012648634199],[-147.5123188359628,65.1485547550148],[-147.4997638446835,65.15048947996159],[-147.49238567201337,65.15517671406086],[-147.49306352146266,65.16078928402239],[-147.50153739762914,65.16513819417509],[-147.51304696160338,65.16654728427761]]]}"
000000000000000001c5,1.0,0,454,Aedes communis,2018.375,"{""type"":""Polygon"",""coordinates"":[[[-145.73684877988322,63.855147959964434],[-145.7489639822972,63.853392674439725],[-145.75635107987702,63.84881189518472],[-145.75613040198755,63.843192947108065],[-145.74839195382958,63.83872718994859],[-145.736154766302,63.83715543080257],[-145.72418801835488,63.839090189236224],[-145.71715573507512,63.84377747101054],[-145.7178020492322,63.849390035726515],[-145.72587882145518,63.853738895078465],[-145.73684877988322,63.855147959964434]]]}"
000000000000000001c6,1.0,0,455,Aedes communis,2020.11428571429,"{""type"":""Polygon"",""coordinates"":[[[-105.57315036746031,40.05074978276476],[-105.58012468335902,40.04899479485006],[-105.58437826167457,40.0444144892425],[-105.58425251482373,40.038795523898735],[-105.57979742039451,40.03432928300136],[-105.57275071166919,40.03275725457982],[-105.56585981505535,40.03469233715042],[-105.56181146574016,40.039380080311545],[-105.56218488669057,40.04499259416349],[-105.5668353757907,40.04934096188057],[-105.57315036746031,40.05074978276476]]]}"
000000000000000001d4,6.0,0,469,Aedes communis,2019.23267326733,"{""type"":""Polygon"",""coordinates"":[[[-89.58734889557475,45.503846888438474],[-89.59496614236161,45.50209185646708],[-89.5996116653464,45.49751148073385],[-89.59947411783065,45.49189251793528],[-89.59460838144145,45.48742634865783],[-89.58691241921383,45.48585436010887],[-89.57938661183213,45.48778939468367],[-89.57496507942085,45.492477069535745],[-89.57537270450689,45.49808959092952],[-89.58045174577788,45.50243803143371],[-89.58734889557475,45.503846888438474]]]}"
000000000000000001d7,14.0,0,472,Aedes communis,2019.22580645161,"{""type"":""Polygon"",""coordinates"":[[[-89.56244481619125,46.24255048715443],[-89.57016398318896,46.240795448567724],[-89.5748716377349,46.23621506230504],[-89.57473221806337,46.23059609988898],[-89.56980138529248,46.22612994136531],[-89.56200250302645,46.2245579588031],[-89.55437604913291,46.22649298617147],[-89.5498953582221,46.23118065076684],[-89.55030840395516,46.23679317329268],[-89.55545538009501,46.241141624725984],[-89.56244481619125,46.24255048715443]]]}"
000000000000000001e0,1.0,0,481,Aedes communis,2019.77966101695,"{""type"":""Polygon"",""coordinates"":[[[-105.55654913423832,40.05074978276476],[-105.56352345013703,40.04899479485006],[-105.5677770284526,40.0444144892425],[-105.56765128160175,40.03879552389874],[-105.56319618717252,40.034329283001355],[-105.55614947844721,40.03275725457982],[-105.54925858183337,40.03469233715042],[-105.54521023251819,40.039380080311545],[-105.5455836534686,40.044992594163496],[-105.55023414256871,40.04934096188057],[-105.55654913423832,40.05074978276476]]]}"
000000000000000001e4,8.0,0,485,Aedes communis,2017.77272727273,"{""type"":""Polygon"",""coordinates"":[[[-149.21455520067832,63.88834596730734],[-149.2266847216137,63.8865906810396],[-149.2340805450753,63.8820099006022],[-149.23385960077488,63.87639095256888],[-149.2261120082542,63.871925196616964],[-149.2138603674553,63.87035343814303],[-149.2018794852994,63.872288195767666],[-149.19483889125084,63.87697547639019],[-149.19548596336153,63.882588041232914],[-149.2035722770532,63.88693690181216],[-149.21455520067832,63.88834596730734]]]}"
000000000000000001e6,5.0,0,487,Aedes communis,2018.78260869565,"{""type"":""Polygon"",""coordinates"":[[[-90.06044614004219,45.810949637090346],[-90.06810527514179,45.80919460239008],[-90.07277633369795,45.80461422231336],[-90.07263801679622,45.79899525967256],[-90.06774552635136,45.79452909483115],[-90.06000726480045,45.79295710875178],[-90.0524400925003,45.79489214035386],[-90.0479942464604,45.79957981097496],[-90.04840409944134,45.805192332835716],[-90.05351106138762,45.80954077784827],[-90.06044614004219,45.810949637090346]]]}"
000000000000000001e8,1.0,0,489,Aedes communis,2020.58510638298,"{""type"":""Polygon"",""coordinates"":[[[-145.73684877988322,63.87174919318641],[-145.74897113778266,63.86999390729035],[-145.75636259600395,63.86541312744442],[-145.75614178498066,63.859794179389425],[-145.74839876705198,63.85532842283347],[-145.73615435669709,63.85375666402331],[-145.7241805453699,63.855691422052644],[-145.71714410889686,63.86037870325134],[-145.71779080183242,63.865991268030655],[-145.72587234227512,63.87034012799597],[-145.73684877988322,63.87174919318641]]]}"
000000000000000001ef,6.0,0,496,Aedes communis,2019.38922155689,"{""type"":""Polygon"",""coordinates"":[[[-71.28585152371471,44.076247849773566],[-71.2932826661024,44.074492830108824],[-71.2978147370919,44.06991247396393],[-71.29768060698532,44.064293510454014],[-71.29293373565635,44.05982732117083],[-71.28542570536531,44.05825532148437],[-71.27808367839194,44.06019036946573],[-71.27377016838102,44.06487806339876],[-71.2741678942947,44.07049058268624],[-71.27912288693535,44.0748390028586],[-71.28585152371471,44.076247849773566]]]}"
00000000000000000203,1.0,0,516,Aedes communis,2022.28571428571,"{""type"":""Polygon"",""coordinates"":[[[-119.06065575123282,37.021249904356786],[-119.06734236849944,37.01949493795015],[-119.0714205561773,37.01491466657848],[-119.07130008594268,37.009295699993565],[-119.0670287465358,37.00482942413075],[-119.06027257231958,37.00325737624247],[-119.05366579173557,37.005192482245725],[-119.04978443465296,37.00988025875566],[-119.05014254578397,37.01549276892423],[-119.05460126346814,37.019841101106294],[-119.06065575123282,37.021249904356786]]]}"
00000000000000000204,1.0,0,517,Aedes communis,2020.76470588235,"{""type"":""Polygon"",""coordinates"":[[[-110.46185459369833,44.956046324022644],[-110.46939878163788,44.954291296845845],[-110.473999767008,44.94971092874407],[-110.47386356122928,44.94409196566833],[-110.46904448755382,44.939625788596814],[-110.46142230132642,44.93805379570879],[-110.45396864019978,44.939988835506654],[-110.44958951403821,44.944676517792516],[-110.44999325319112,44.950289038365725],[-110.45502359692081,44.9546374709488],[-110.46185459369833,44.956046324022644]]]}"
00000000000000000207,8.0,0,520,Aedes communis,2021.66666666667,"{""type"":""Polygon"",""coordinates"":[[[-145.7534500131052,63.92155289285235],[-145.7655938943907,63.919797605839605],[-145.77299846921528,63.915216824216735],[-145.77277725771398,63.90959787622686],[-145.7650204941201,63.90513212148567],[-145.75275435784727,63.903560363685585],[-145.74075930021073,63.905495120499076],[-145.733710371116,63.910182399966786],[-145.73435820338221,63.915794964936595],[-145.7424540864074,63.92014382674636],[-145.7534500131052,63.92155289285235]]]}"
00000000000000000212,8.0,0,531,Aedes communis,2019.33333333333,"{""type"":""Polygon"",""coordinates"":[[[-149.24774874892017,63.88005203934792],[-149.2598746890771,63.878296753265985],[-149.26726833036946,63.87371597312424],[-149.26704745269424,63.86809702508009],[-149.2593021469972,63.863631268826225],[-149.24705412067323,63.86205951018421],[-149.23507677320114,63.86399426801116],[-149.22803825751106,63.8686815489217],[-149.22868514007374,63.87429411373273],[-149.236769067634,63.87864297400508],[-149.24774874892017,63.88005203934792]]]}"
00000000000000000214,15.0,0,533,Aedes communis,2004.77142857143,"{""type"":""Polygon"",""coordinates"":[[[-73.94184817968396,45.43745087375265],[-73.94945645899189,45.43569584236735],[-73.95409651529596,45.431115467566954],[-73.95395913248127,45.4254965047345],[-73.94909912362124,45.42103033450432],[-73.94141221687812,45.41945834542498],[-73.93389526494194,45.42139338063823],[-73.92947893760979,45.42608105639899],[-73.92988608573643,45.43169357769246],[-73.9349591497228,45.4360420172284],[-73.94184817968396,45.43745087375265]]]}"
00000000000000000219,10.0,0,538,Aedes communis,2009.06666666667,"{""type"":""Polygon"",""coordinates"":[[[-113.0099499223763,46.923147540042926],[-113.01776660149415,46.921392495201644],[-113.02253370003466,46.91681209898382],[-113.02239248875735,46.91119313692947],[-113.01739937515765,46.90672698857308],[-113.00950202489602,46.90515501167106],[-113.00177927816034,46.90709003222608],[-112.99724198741205,46.91177768712413],[-112.99766021890258,46.91739021072023],[-113.00287219138589,46.92173867248656],[-113.0099499223763,46.923147540042926]]]}"
00000000000000000236,17.0,0,567,Aedes communis,2002.85714285714,"{""type"":""Polygon"",""coordinates"":[[[-66.04855261352252,45.27974584679545],[-66.05613971825784,45.277990816796674],[-66.06076686628195,45.273410444203215],[-66.06062987235644,45.267791481290594],[-66.05578338770023,45.26332530880647],[-66.04811786335647,45.261753318472316],[-66.0406218214737,45.26368835519602],[-66.03621778470134,45.26837603310654],[-66.03662380658753,45.27398855416272],[-66.0416827566253,45.27833699140796],[-66.04855261352252,45.27974584679545]]]}"
00000000000000000239,8.0,0,570,Aedes communis,2006.0,"{""type"":""Polygon"",""coordinates"":[[[-151.4887547062494,66.56924670266008],[-151.5021799584595,66.56749134992425],[-151.51036537617344,66.56291046372291],[-151.5101202751984,66.55729151956983],[-151.50154519081863,66.55282587163435],[-151.48798570594428,66.55125417327767],[-151.47472584792945,66.55318885853625],[-151.46693318815556,66.55787603612957],[-151.4676487991851,66.5634886123058],[-151.4765985165218,66.56783758266917],[-151.4887547062494,66.56924670266008]]]}"
0000000000000000023d,11.0,0,574,Aedes communis,2020.15384615385,"{""type"":""Polygon"",""coordinates"":[[[-149.5963478919754,68.63595085891117],[-149.61100200162312,68.63419544426108],[-149.61993618811942,68.6296144595484],[-149.6196680886494,68.6239955190175],[-149.61030824268207,68.61952997169116],[-149.5955085617141,68.61795832932562],[-149.5810358770527,68.61989294718472],[-149.57252997324827,68.62458002881293],[-149.5733104924849,68.63019261553754],[-149.58307898630656,68.63454168815795],[-149.5963478919754,68.63595085891117]]]}"
00000000000000000240,14.0,0,577,Aedes communis,2018.48484848485,"{""type"":""Polygon"",""coordinates"":[[[-114.07234858476397,46.78204820540874],[-114.08014475544458,46.780293161877104],[-114.08489935194328,46.775712767743784],[-114.08475851750562,46.77009380561368],[-114.07977850260173,46.76562765512837],[-114.07190186175542,46.76405567704118],[-114.06419936696723,46.76599069902283],[-114.05967398011302,46.77067835595141],[-114.06009112098835,46.776290879323405],[-114.06528942367457,46.780639338926115],[-114.07234858476397,46.78204820540874]]]}"
00000000000000000252,8.0,0,595,Aedes communis,2020.0999755859375,"{""type"":""Polygon"",""coordinates"":[[[-145.7534500131052,63.94644805403374],[-145.7656046853163,63.94469276646131],[-145.77301583624904,63.94011198394786],[-145.77279442395493,63.93449303599062],[-145.7650307688619,63.93002728215899],[-145.752753740139,63.928455524865136],[-145.74074803050718,63.930390281069236],[-145.7336928381351,63.93507755966939],[-145.7343412416037,63.94069012473467],[-145.7424443153925,63.94503898746889],[-145.7534500131052,63.94644805403374]]]}"
00000000000000000253,5.0,0,596,Aedes communis,2018.60784313725,"{""type"":""Polygon"",""coordinates"":[[[-71.3024527569367,44.0679494627131],[-71.30988285748596,44.06619444311815],[-71.31441429335209,44.061614087084344],[-71.31428018237277,44.05599512357038],[-71.309533976468,44.05152893417375],[-71.30202699825274,44.04995693442414],[-71.29468600011394,44.05189198248152],[-71.29037309482781,44.05657967652275],[-71.29077076532045,44.062192195798296],[-71.29572506351661,44.06654061585536],[-71.3024527569367,44.0679494627131]]]}"
00000000000000000258,6.0,0,601,Aedes communis,2018.25287356322,"{""type"":""Polygon"",""coordinates"":[[[-72.19054961824625,42.54905032997889],[-72.19779633983377,42.547295322838806],[-72.20221598407183,42.54271498662951],[-72.20208523913486,42.53709602239595],[-72.19745615788852,42.532629812752376],[-72.1901343616293,42.53105780173082],[-72.18297445458404,42.53299286335657],[-72.17876798984868,42.53768057670877],[-72.17915590474773,42.54329309385233],[-72.18398796997946,42.54764149333248],[-72.19054961824625,42.54905032997889]]]}"
0000000000000000025f,1.0,0,608,Aedes communis,2020.02777777778,"{""type"":""Polygon"",""coordinates"":[[[-105.56485198039985,40.05074978276476],[-105.57182629629857,40.04899479485006],[-105.57607987461412,40.0444144892425],[-105.57595412776328,40.038795523898735],[-105.57149903333406,40.03432928300136],[-105.56445232460874,40.03275725457983],[-105.5575614279949,40.034692337150425],[-105.5535130786797,40.039380080311545],[-105.55388649963012,40.044992594163496],[-105.55853698873025,40.04934096188057],[-105.56485198039985,40.05074978276476]]]}"
00000000000000000264,14.0,0,613,Aedes communis,2018.94117647059,"{""type"":""Polygon"",""coordinates"":[[[-89.56244481619125,45.503846888438474],[-89.57006206297811,45.50209185646709],[-89.5747075859629,45.497511480733856],[-89.57457003844715,45.491892517935284],[-89.56970430205794,45.487426348657834],[-89.56200833983033,45.485854360108874],[-89.55448253244863,45.48778939468367],[-89.55006100003735,45.49247706953575],[-89.55046862512339,45.498089590929524],[-89.55554766639438,45.50243803143371],[-89.56244481619125,45.503846888438474]]]}"
00000000000000000282,8.0,0,643,Aedes communis,2018.71428571429,"{""type"":""Polygon"",""coordinates"":[[[-149.2560515950817,63.88834596730734],[-149.26818111601705,63.8865906810396],[-149.27557693947867,63.88200990060221],[-149.27535599517824,63.87639095256888],[-149.26760840265754,63.871925196616964],[-149.25535676185868,63.87035343814303],[-149.24337587970277,63.872288195767666],[-149.2363352856542,63.87697547639019],[-149.2369823577649,63.882588041232914],[-149.24506867145658,63.88693690181216],[-149.2560515950817,63.88834596730734]]]}"
0000000000000000028b,6.0,0,652,Aedes communis,2020.03401360544,"{""type"":""Polygon"",""coordinates"":[[[-72.17394838502426,42.54905032997889],[-72.1811951066118,42.5472953228388],[-72.18561475084985,42.54271498662951],[-72.18548400591287,42.53709602239595],[-72.18085492466653,42.532629812752376],[-72.17353312840733,42.53105780173082],[-72.16637322136205,42.53299286335657],[-72.16216675662669,42.537680576708766],[-72.16255467152574,42.54329309385232],[-72.16738673675746,42.54764149333248],[-72.17394838502426,42.54905032997889]]]}"
0000000000000000028c,8.0,0,653,Aedes communis,2021.66666666667,"{""type"":""Polygon"",""coordinates"":[[[-110.64444586363483,44.94774793696217],[-110.65198896089697,44.9459929098573],[-110.65658928137469,44.941412541870015],[-110.65645309562474,44.93579357879011],[-110.65163471856582,44.93132740160167],[-110.64401363372485,44.92975540864855],[-110.63656104965439,44.931690448524776],[-110.63218255656535,44.93637813092216],[-110.63258623770439,44.94199065148306],[-110.63761585443929,44.94633908394731],[-110.64444586363483,44.94774793696217]]]}"
0000000000000000028e,8.0,0,655,Aedes communis,2020.0999755859375,"{""type"":""Polygon"",""coordinates"":[[[-149.18135273423434,63.88834596730734],[-149.1934822551697,63.8865906810396],[-149.20087807863132,63.8820099006022],[-149.2006571343309,63.87639095256888],[-149.1929095418102,63.871925196616964],[-149.18065790101133,63.87035343814303],[-149.16867701885542,63.87228819576765],[-149.16163642480686,63.87697547639019],[-149.16228349691755,63.882588041232914],[-149.17036981060923,63.88693690181216],[-149.18135273423434,63.88834596730734]]]}"
00000000000000000299,18.0,0,666,Aedes communis,2009.800048828125,"{""type"":""Polygon"",""coordinates"":[[[-94.05275065880915,58.709149143841536],[-94.06302926801935,58.70739395578782],[-94.0692970435204,58.70281333164201],[-94.06911044163081,58.69719437789105],[-94.06254493757643,58.69272846231852],[-94.0521617882343,58.691156614999535],[-94.04200814372341,58.693091479570796],[-94.0360418649495,58.697778912441656],[-94.03659085780622,58.70339146052027],[-94.04344370339358,58.707740158869576],[-94.05275065880915,58.709149143841536]]]}"
000000000000000002a3,18.0,0,676,Aedes communis,2019.23913043478,"{""type"":""Polygon"",""coordinates"":[[[-89.49604880150544,46.217646407770935],[-89.50376446706176,46.215891369410144],[-89.50846998710078,46.21131098350704],[-89.50833063175408,46.20569202107791],[-89.50340203534994,46.201225862187016],[-89.4956066888617,46.19965387942036],[-89.48798369264028,46.201588907034825],[-89.48350503410323,46.20627657198045],[-89.4839178936192,46.211889094467644],[-89.48906253588044,46.21623754552771],[-89.49604880150544,46.217646407770935]]]}"
