system:index,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,presence,row_code,scientificName,year,.geo
00000000000000000138,44.662222222222205,123.09444444444443,27.0,11072.146666666666,262.77666666666664,-184.5677777777778,447.3444444444444,166.66222222222217,-107.0,179.41777777777773,-107.0,802.0544444444445,109.97333333333333,22.0,44.71777777777776,309.6488888888889,85.0,298.67555555555555,85.0,0,313,Aedes communis,2019.3008356546,"{""type"":""Polygon"",""coordinates"":[[[-89.58734889557475,45.5204525807615],[-89.59496839004073,45.518697548643324],[-89.59961528323676,45.514117172676436],[-89.59947769443849,45.508498209886355],[-89.59461052245668,45.50403204084753],[-89.58691229049242,45.50246005243142],[-89.57938426351338,45.50439508684631],[-89.57496142646033,45.50908276147079],[-89.57536917109465,45.514695282889676],[-89.58044971055865,45.519043723636386],[-89.58734889557475,45.5204525807615]]]}"
00000000000000000139,-11.40455120101138,131.8369152970923,38.73198482932997,7357.580278128951,174.39064475347664,-163.57395701643492,337.9646017699115,-33.33628318584071,-1.524652338811631,86.72566371681417,-98.06700379266749,743.3413400758535,80.04045512010114,44.243994943109996,16.0,225.27054361567642,153.58280657395701,191.38938053097348,173.0986093552465,0,314,Aedes communis,2020.11428571429,"{""type"":""Polygon"",""coordinates"":[[[-105.57315036746031,40.05074978276476],[-105.58012468335902,40.04899479485006],[-105.58437826167457,40.0444144892425],[-105.58425251482373,40.038795523898735],[-105.57979742039451,40.03432928300136],[-105.57275071166919,40.03275725457982],[-105.56585981505535,40.03469233715042],[-105.56181146574016,40.039380080311545],[-105.56218488669057,40.04499259416349],[-105.5668353757907,40.04934096188057],[-105.57315036746031,40.05074978276476]]]}"
0000000000000000013e,-41.42007434944238,108.33023543990087,25.0,11539.263320941758,184.6059479553903,-238.90892193308545,423.51486988847586,109.12267657992565,-113.21313506815365,109.12267657992565,-181.70198265179675,401.26579925650555,80.0,11.0,66.0,207.18215613382895,42.15303593556381,207.18215613382895,56.884138785625765,0,319,Aedes communis,2019.12121212121,"{""type"":""Polygon"",""coordinates"":[[[-149.23115197479925,63.88834596730734],[-149.24328149573464,63.8865906810396],[-149.25067731919623,63.88200990060221],[-149.2504563748958,63.87639095256888],[-149.24270878237513,63.871925196616964],[-149.23045714157624,63.87035343814303],[-149.21847625942033,63.872288195767666],[-149.21143566537177,63.87697547639019],[-149.21208273748246,63.882588041232914],[-149.22016905117414,63.88693690181216],[-149.23115197479925,63.88834596730734]]]}"
0000000000000000013f,-40.52315914489311,101.6442992874109,20.0,14775.703087885982,214.76662707838477,-283.21555819477436,497.9821852731591,143.5896674584323,-123.01068883610452,143.5896674584323,-231.8895486935867,311.94774346793344,50.26247030878859,7.770783847980997,50.203681710213765,139.06769596199527,37.46615201900238,139.06769596199527,58.98456057007125,0,320,Aedes communis,2019.50610820244,"{""type"":""Polygon"",""coordinates"":[[[-147.50474411544187,65.16654728427761],[-147.51745524775458,65.16479196799642],[-147.52520550409415,65.16021113980075],[-147.52497372847395,65.15459219351847],[-147.51685469890344,65.15012648634199],[-147.50401598980127,65.1485547550148],[-147.49146099852197,65.15048947996159],[-147.48408282585183,65.15517671406086],[-147.48476067530115,65.16078928402239],[-147.49323455146762,65.16513819417509],[-147.50474411544187,65.16654728427761]]]}"
0000000000000000014a,-9.631313131313133,133.01893939393943,39.02272727272728,7325.506313131314,176.584595959596,-161.91540404040407,338.5,-31.554292929292938,0.3345959595959598,88.28535353535354,-95.52020202020203,733.7260101010103,78.84090909090911,43.760101010101025,16.0,222.0909090909091,151.4520202020202,190.45833333333337,169.7247474747475,0,331,Aedes communis,2020.02777777778,"{""type"":""Polygon"",""coordinates"":[[[-105.56485198039985,40.05074978276476],[-105.57182629629857,40.04899479485006],[-105.57607987461412,40.0444144892425],[-105.57595412776328,40.038795523898735],[-105.57149903333406,40.03432928300136],[-105.56445232460874,40.03275725457983],[-105.5575614279949,40.034692337150425],[-105.5535130786797,40.039380080311545],[-105.55388649963012,40.044992594163496],[-105.55853698873025,40.04934096188057],[-105.56485198039985,40.05074978276476]]]}"
0000000000000000014d,71.98829787234044,151.9882978723404,36.0,8719.031914893616,297.7468085106383,-115.6063829787234,413.3531914893616,160.75851063829788,-39.6063829787234,185.5893617021277,-39.6063829787234,304.05851063829783,55.0,7.9297872340425535,59.0,139.0,26.941489361702125,116.0,26.941489361702125,0,334,Aedes communis,2014.51351351351,"{""type"":""Polygon"",""coordinates"":[[[-111.41635192879474,46.043349065793834],[-111.42404321786252,46.04159402900842],[-111.42873387778548,46.03701364561283],[-111.42859497024328,46.03139468309261],[-111.42368194307934,46.02692852164077],[-111.41591121214879,46.02535653744843],[-111.40831228772423,46.02729156677904],[-111.40384777825713,46.03197923416722],[-111.40425934134339,46.03759175638482],[-111.40938773549506,46.04194020484222],[-111.41635192879474,46.043349065793834]]]}"
00000000000000000154,37.024096385542165,122.51807228915662,27.51807228915662,10901.31544359255,252.3614457831325,-185.5158817086528,437.8773274917853,158.14238773274917,-94.51588170865278,169.9014238773275,-111.66265060240964,845.2245345016429,108.87951807228916,28.0,37.0,301.48411829134716,111.03723986856517,300.12486308871854,113.29025191675794,0,341,Aedes communis,2018.67094515753,"{""type"":""Polygon"",""coordinates"":[[[-89.53754965500985,46.24255048715443],[-89.54526882200759,46.24079544856772],[-89.54997647655352,46.23621506230504],[-89.549837056882,46.23059609988898],[-89.54490622411109,46.22612994136531],[-89.53710734184506,46.2245579588031],[-89.52948088795152,46.22649298617147],[-89.52500019704073,46.23118065076684],[-89.52541324277377,46.23679317329268],[-89.53056021891362,46.24114162472598],[-89.53754965500985,46.24255048715443]]]}"
00000000000000000169,-76.45694336695115,88.74166020170676,17.0,14143.435221101632,171.4972847168348,-328.0,499.4972847168349,93.9542280837859,-252.83242823894497,96.99224204809931,-260.8308766485648,414.66563227308,61.0,14.0,44.0,164.3878975950349,47.269976726144314,155.39565554693567,51.0,0,362,Aedes communis,2009.38554216867,"{""type"":""Polygon"",""coordinates"":[[[-93.77884591750018,58.742347151184454],[-93.7891343358365,58.740591962596014],[-93.79540808998154,58.736011337599265],[-93.7952213065945,58.73039238387938],[-93.78864953779313,58.72592646917592],[-93.77825648531079,58.72435462234069],[-93.76809315633957,58.72628948632964],[-93.76212118406525,58.73097691837158],[-93.76267069723608,58.7365894665415],[-93.76953008011027,58.74093816577409],[-93.77884591750018,58.742347151184454]]]}"
0000000000000000016e,38.0,123.0,28.0,10908.400876232201,253.0,-185.0,438.0,158.8630887185104,-94.0,170.75903614457832,-111.40416210295729,839.6111719605695,108.0,28.0,37.59693318729464,300.0,110.40306681270538,299.0,112.40306681270539,0,367,Aedes communis,2019.60869565217,"{""type"":""Polygon"",""coordinates"":[[[-89.52094842178788,46.225949253932455],[-89.52866525418528,46.22419421549636],[-89.53337148554009,46.219613829473424],[-89.53323210875746,46.21399486704864],[-89.5283027670932,46.20952870828013],[-89.52050624232132,46.207956725581624],[-89.51288209384465,46.209891753114064],[-89.50840275802732,46.21457941794296],[-89.50881567959944,46.22019194044302],[-89.51396109961627,46.224540391627485],[-89.52094842178788,46.225949253932455]]]}"
0000000000000000017a,-55.26077224398434,109.96250699496365,21.0,14819.567991046444,212.73922775601565,-298.3206491326245,511.05987688864013,104.73922775601568,-147.517627308338,135.73922775601568,-237.38724118634582,338.9569110240627,62.0,12.0,53.95691102406268,155.95691102406266,41.0,148.9569110240627,54.0,0,379,Aedes communis,2006.0,"{""type"":""Polygon"",""coordinates"":[[[-151.4887547062494,66.56924670266008],[-151.5021799584595,66.56749134992425],[-151.51036537617344,66.56291046372291],[-151.5101202751984,66.55729151956983],[-151.50154519081863,66.55282587163435],[-151.48798570594428,66.55125417327767],[-151.47472584792945,66.55318885853625],[-151.46693318815556,66.55787603612957],[-151.4676487991851,66.5634886123058],[-151.4765985165218,66.56783758266917],[-151.4887547062494,66.56924670266008]]]}"
0000000000000000017b,-4.856962025316457,136.31772151898736,39.68354430379747,7265.320253164558,182.48101265822788,-158.27594936708863,340.7569620253165,-26.65316455696203,4.918987341772152,92.15822784810125,-90.24683544303798,710.7430379746836,76.1367088607595,42.71518987341772,16.230379746835446,214.50759493670887,146.8417721518987,187.47341772151896,161.92025316455698,0,380,Aedes communis,2019.77966101695,"{""type"":""Polygon"",""coordinates"":[[[-105.55654913423832,40.05074978276476],[-105.56352345013703,40.04899479485006],[-105.5677770284526,40.0444144892425],[-105.56765128160175,40.03879552389874],[-105.56319618717252,40.034329283001355],[-105.55614947844721,40.03275725457982],[-105.54925858183337,40.03469233715042],[-105.54521023251819,40.039380080311545],[-105.5455836534686,40.044992594163496],[-105.55023414256871,40.04934096188057],[-105.55654913423832,40.05074978276476]]]}"
0000000000000000017f,57.957471264367825,128.94022988505745,31.0,9723.448275862069,263.3459770114942,-150.80574712643678,414.151724137931,175.39195402298853,-59.867816091954026,178.9,-73.29310344827586,1061.8252873563217,102.99195402298848,69.01494252873562,10.997701149425286,286.5528735632184,222.29655172413794,285.85057471264366,234.3873563218391,0,384,Aedes communis,1999.0,"{""type"":""Polygon"",""coordinates"":[[[-72.53085483334208,43.636348612649016],[-72.53823135972203,43.63459359665695],[-72.54273013576827,43.63001324635784],[-72.54259700830757,43.6243942826357],[-72.53788502034229,43.61992808738217],[-72.53043214282374,43.61835608437188],[-72.52314405024899,43.620291136354226],[-72.51886224156297,43.6249788359816],[-72.51925706209487,43.63059135464045],[-72.52417565002321,43.634939768745156],[-72.53085483334208,43.636348612649016]]]}"
00000000000000000186,-44.314487632508836,100.31095406360424,20.0,14685.36808009423,211.09305064782097,-283.35983510011783,494.45288574793886,139.5977620730271,-126.88928150765607,139.5977620730271,-233.75441696113072,308.02061248527684,51.04181389870437,7.32862190812721,53.21083627797411,141.726148409894,36.201413427561846,141.726148409894,56.16313309776208,0,391,Aedes communis,2020.78125,"{""type"":""Polygon"",""coordinates"":[[[-147.51304696160338,65.17484567133805],[-147.5257620731761,65.17309035485259],[-147.53351475441406,65.16850952633186],[-147.53328290462204,65.1628905800615],[-147.52516133377605,65.158424873217],[-147.51231860819016,65.15685314207458],[-147.49975968908444,65.15878786679896],[-147.4923792067791,65.16347510058159],[-147.49305726673055,65.16908767057794],[-147.50153379446672,65.17343658106805],[-147.51304696160338,65.17484567133805]]]}"
00000000000000000187,-28.872555205047323,106.82208201892745,23.0,12982.723659305995,209.1110410094637,-250.82397476340694,459.93501577287077,135.67255520504733,-98.84290220820189,135.67255520504733,-191.84227129337543,298.8794952681388,65.0,6.0,80.44921135646689,173.96593059936907,21.0,173.96593059936907,28.537539432176654,0,392,Aedes communis,2020.0999755859375,"{""type"":""Polygon"",""coordinates"":[[[-145.7534500131052,63.94644805403374],[-145.7656046853163,63.94469276646131],[-145.77301583624904,63.94011198394786],[-145.77279442395493,63.93449303599062],[-145.7650307688619,63.93002728215899],[-145.752753740139,63.928455524865136],[-145.74074803050718,63.930390281069236],[-145.7336928381351,63.93507755966939],[-145.7343412416037,63.94069012473467],[-145.7424443153925,63.94503898746889],[-145.7534500131052,63.94644805403374]]]}"
00000000000000000189,37.0,122.91730141458106,27.917301414581065,10886.680087051143,252.4341675734494,-185.19804134929268,437.6322089227421,158.05114254624593,-94.56583242655061,170.0,-111.5658324265506,845.9630032644178,108.5266594124048,28.205658324265507,36.945593035908594,300.6093579978237,111.68879216539716,299.5266594124048,114.34929270946681,0,394,Aedes communis,2020.2750244140625,"{""type"":""Polygon"",""coordinates"":[[[-89.52094842178788,46.250848874214896],[-89.52866875654486,46.249093835552856],[-89.53337712296614,46.244513449170285],[-89.53323768184167,46.23889448675858],[-89.52830610322424,46.23442832835736],[-89.5205060417477,46.23285634586331],[-89.51287843469251,46.234791373149626],[-89.5083970659685,46.23947903762822],[-89.50881017380632,46.24509156016695],[-89.51395792831363,46.24944001172468],[-89.52094842178788,46.250848874214896]]]}"
0000000000000000018b,56.32324324324325,110.0,28.0,9415.004324324325,253.96864864864867,-131.4010810810811,385.3697297297297,-35.4518918918919,130.51675675675676,175.05081081081084,-67.71459459459462,1140.9178378378379,115.48324324324325,78.67675675675677,12.310270270270268,340.4497297297297,256.64324324324326,265.44972972972977,323.4497297297298,0,396,Aedes communis,2002.05555555556,"{""type"":""Polygon"",""coordinates"":[[[-64.78694807067318,46.1097495395807],[-64.7946486196454,46.1079945021963],[-64.79934492448788,46.10341411784732],[-64.79920584684106,46.097795155361716],[-64.79428690538414,46.0933289948836],[-64.7865068237288,46.09175701123332],[-64.77889875513834,46.093692039911424],[-64.77442887085931,46.09837970637092],[-64.77484092642392,46.10399222869101],[-64.77997549275238,46.108340678137985],[-64.78694807067318,46.1097495395807]]]}"
00000000000000000195,-41.48638613861386,108.07611386138612,25.0,11543.774752475249,184.529702970297,-238.88056930693065,423.41027227722765,109.17264851485147,-113.43254950495049,109.17264851485147,-181.78155940594058,402.6336633663366,80.0,11.0,66.0,207.424504950495,42.302599009900995,207.424504950495,57.227103960396036,0,406,Aedes communis,2020.51428571429,"{""type"":""Polygon"",""coordinates"":[[[-149.2394503618597,63.88834596730734],[-149.25157988279508,63.88659068103959],[-149.25897570625668,63.8820099006022],[-149.25875476195623,63.87639095256888],[-149.25100716943558,63.871925196616964],[-149.23875552863672,63.87035343814303],[-149.22677464648075,63.87228819576765],[-149.21973405243222,63.87697547639019],[-149.2203811245429,63.882588041232914],[-149.2284674382346,63.88693690181216],[-149.2394503618597,63.88834596730734]]]}"
0000000000000000019d,68.86651323360185,123.08055235903338,31.0,9278.489067894132,264.9930955120829,-127.47756041426928,392.47065592635204,184.970080552359,-43.140391254315304,184.970080552359,-55.88147295742233,1134.7733026467206,104.12082853855006,80.35097813578827,7.678941311852705,302.1150747986191,256.13463751438434,302.1150747986191,261.44649021864217,0,414,Aedes communis,2018.25287356322,"{""type"":""Polygon"",""coordinates"":[[[-72.19054961824625,42.54905032997889],[-72.19779633983377,42.547295322838806],[-72.20221598407183,42.54271498662951],[-72.20208523913486,42.53709602239595],[-72.19745615788852,42.532629812752376],[-72.1901343616293,42.53105780173082],[-72.18297445458404,42.53299286335657],[-72.17876798984868,42.53768057670877],[-72.17915590474773,42.54329309385233],[-72.18398796997946,42.54764149333248],[-72.19054961824625,42.54905032997889]]]}"
000000000000000001b1,73.55670103092784,123.7136311569301,29.0,9973.05154639175,281.7273768613975,-134.6071019473081,416.33447880870557,185.7067583046964,-47.607101947308124,197.17525773195877,-61.58877434135165,968.1752577319587,107.21764032073308,56.38144329896906,17.0,284.3482245131729,186.36998854524626,282.11912943871704,192.2268041237113,0,434,Aedes communis,1999.5,"{""type"":""Polygon"",""coordinates"":[[[-73.36084960792522,43.68614785321391],[-73.36823225503211,43.68439283680877],[-73.37273476239308,43.6798124858522],[-73.37260152257315,43.67419352215392],[-73.36788562528471,43.66972732757188],[-73.36042656687538,43.66815532493541],[-73.35313242995154,43.67009037646777],[-73.34884706854929,43.67477807545472],[-73.34924221468854,43.68039059418427],[-73.35416488243787,43.68473900897139],[-73.36084960792522,43.68614785321391]]]}"
000000000000000001b4,61.14479638009051,111.72058823529409,27.0,10007.164027149323,261.3744343891402,-142.6210407239819,403.99547511312215,185.89819004524884,-61.60407239819006,185.89819004524884,-73.23755656108598,977.5158371040725,112.56674208144794,49.532805429864254,22.05429864253394,308.4626696832579,166.41063348416287,308.4626696832579,173.4694570135747,0,437,Aedes communis,1999.0,"{""type"":""Polygon"",""coordinates"":[[[-73.07865093865685,44.38335059842544],[-73.086120954045,44.38159557616422],[-73.09067672268648,44.37701521588654],[-73.09054187887533,44.37139625252668],[-73.08577017929386,44.36693006746435],[-73.07822289407778,44.36535807012771],[-73.07084247935127,44.36729311528052],[-73.06650640589476,44.37198080518782],[-73.06690619964282,44.37759332491971],[-73.07188710332292,44.38194174938172],[-73.07865093865685,44.38335059842544]]]}"
000000000000000001c3,45.65154867256638,123.26880530973452,27.0,11063.337389380533,263.37942477876106,-183.09181415929206,446.4712389380531,167.65154867256635,-106.06637168141594,180.24115044247793,-106.06637168141594,798.7488938053098,109.65154867256639,22.0,45.0,308.6515486725664,85.0,297.004424778761,85.0,0,452,Aedes communis,2018.67857142857,"{""type"":""Polygon"",""coordinates"":[[[-89.5541553473329,45.49554850137801],[-89.5617714716203,45.493793469479954],[-89.56641631031637,45.48921309386343],[-89.56627878341718,45.48359413106061],[-89.56141376396836,45.47912796166397],[-89.55371893525596,45.477555973048645],[-89.5461942363497,45.47949100770333],[-89.54177335548144,45.48417868266909],[-89.54218092086452,45.48979120405031],[-89.54725921393221,45.49413964443337],[-89.5541553473329,45.49554850137801]]]}"
000000000000000001d4,-41.48636926889714,107.40458488228003,25.0,11553.534696406441,184.66666666666669,-239.01672862453532,423.6833952912019,109.51301115241635,-113.53965303593554,109.51301115241635,-181.62763320941755,406.42317224287484,80.0,11.0,65.87546468401487,208.11338289962825,42.905204460966544,208.11338289962825,57.90520446096654,0,469,Aedes communis,2018.46666666667,"{""type"":""Polygon"",""coordinates"":[[[-149.26434998214214,63.88834596730734],[-149.27647950307752,63.8865906810396],[-149.28387532653912,63.88200990060221],[-149.28365438223867,63.8763909525689],[-149.27590678971802,63.87192519661698],[-149.26365514891913,63.87035343814303],[-149.25167426676322,63.872288195767666],[-149.24463367271466,63.87697547639019],[-149.24528074482535,63.88258804123293],[-149.25336705851703,63.88693690181216],[-149.26434998214214,63.88834596730734]]]}"
000000000000000001d6,51.99775280898876,128.2932584269663,30.474157303370784,9708.90449438202,255.36179775280903,-157.09775280898876,412.45955056179776,5.037078651685393,-65.4123595505618,173.02247191011236,-79.09662921348314,1256.387640449438,126.79887640449437,89.06516853932582,10.0,350.0966292134831,275.06629213483143,325.06179775280896,295.5056179775281,0,471,Aedes communis,2018.60784313725,"{""type"":""Polygon"",""coordinates"":[[[-71.3024527569367,44.067949462713095],[-71.30988285748596,44.06619444311815],[-71.31441429335209,44.06161408708434],[-71.31428018237277,44.05599512357038],[-71.309533976468,44.05152893417375],[-71.30202699825274,44.04995693442414],[-71.29468600011394,44.051891982481514],[-71.29037309482781,44.056579676522745],[-71.29077076532045,44.06219219579829],[-71.29572506351661,44.06654061585535],[-71.3024527569367,44.067949462713095]]]}"
000000000000000001de,13.295206971677562,156.4912854030501,38.0,8548.755991285405,238.6960784313726,-168.12745098039213,406.82352941176475,98.18409586056646,-43.7244008714597,123.99455337690632,-95.12854030501092,531.9019607843138,63.778867102396525,32.277777777777786,19.625272331154687,169.19172113289758,109.90196078431373,154.1002178649238,120.52941176470587,0,479,Aedes communis,2021.28571428571,"{""type"":""Polygon"",""coordinates"":[[[-110.53655345454565,44.964349170184164],[-110.54409873422284,44.96259414293539],[-110.54870038513165,44.95801377471903],[-110.5485641593046,44.95239481164744],[-110.54374438833548,44.94792863469295],[-110.53612109965114,44.94635664187007],[-110.52866636042138,44.94829168158952],[-110.52428660057191,44.952979363763774],[-110.52469039779507,44.95859188434931],[-110.52972146922617,44.962940317051306],[-110.53655345454565,44.964349170184164]]]}"
